model_name	token_idx	token	token_category
codellama/CodeLlama-7b-hf	0	<unk>	LATIN
codellama/CodeLlama-7b-hf	1	<s>	S
codellama/CodeLlama-7b-hf	2	</s>	S
codellama/CodeLlama-7b-hf	3		C
codellama/CodeLlama-7b-hf	4		C
codellama/CodeLlama-7b-hf	5		C
codellama/CodeLlama-7b-hf	6		C
codellama/CodeLlama-7b-hf	7		C
codellama/CodeLlama-7b-hf	8		C
codellama/CodeLlama-7b-hf	9		C
codellama/CodeLlama-7b-hf	10		C
codellama/CodeLlama-7b-hf	11		C
codellama/CodeLlama-7b-hf	12	\t	C
codellama/CodeLlama-7b-hf	13	\n	C
codellama/CodeLlama-7b-hf	14		C
codellama/CodeLlama-7b-hf	15		C
codellama/CodeLlama-7b-hf	16	\r	C
codellama/CodeLlama-7b-hf	17		C
codellama/CodeLlama-7b-hf	18		C
codellama/CodeLlama-7b-hf	19		C
codellama/CodeLlama-7b-hf	20		C
codellama/CodeLlama-7b-hf	21		C
codellama/CodeLlama-7b-hf	22		C
codellama/CodeLlama-7b-hf	23		C
codellama/CodeLlama-7b-hf	24		C
codellama/CodeLlama-7b-hf	25		C
codellama/CodeLlama-7b-hf	26		C
codellama/CodeLlama-7b-hf	27		C
codellama/CodeLlama-7b-hf	28		C
codellama/CodeLlama-7b-hf	29		C
codellama/CodeLlama-7b-hf	30		C
codellama/CodeLlama-7b-hf	31		C
codellama/CodeLlama-7b-hf	32		C
codellama/CodeLlama-7b-hf	33		C
codellama/CodeLlama-7b-hf	34		C
codellama/CodeLlama-7b-hf	35		Unknown
codellama/CodeLlama-7b-hf	36	!	P
